id,platform,job_title,company,link,status,applied_at,error,raw_questions
22,internshala,Data Analytics Specialist,START-UP SAHAY PRIVATE LIMITED,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-bangalore-at-start-up-sahay-private-limited1771862811,applied,2026-02-26T09:37:43.846235,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
21,internshala,Technical Financial Analyst,Trade Brains,https://internshala.com/job/detail/technical-financial-analyst-job-in-bangalore-at-trade-brains1771582320,applied,2026-02-26T09:37:33.222661,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Please tell us your experience in the stock market."", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_6967485"", ""field_id"": ""custom_question_text_6967485"", ""conditional"": false}]"
20,internshala,Artificial Intelligence (AI) Specialist,Peklenc,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-noida-at-peklenc1771865043,applied,2026-02-26T09:36:57.228482,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Have built automations/Ai agent before, and how many?"", ""options"": [], ""description"": ""Enter numeric value"", ""required"": true, ""field_name"": ""custom_question_numeric_6973897"", ""field_id"": ""custom_question_numeric_6973897"", ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""radio"", ""question"": ""Have you done context prompting with AI before?"", ""options"": [""Yes"", ""No""], ""description"": null, ""required"": true, ""field_name"": ""custom_question_radio_6973898"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""radio"", ""question"": ""Are you hands on building-agentic worklow/tools/webapps with AI"", ""options"": [""Yes"", ""No""], ""description"": null, ""required"": true, ""field_name"": ""custom_question_radio_6973899"", ""field_id"": null, ""conditional"": false}]"
19,internshala,Generative Engine Optimization Specialist,Invictus Global Tech,https://internshala.com/job/detail/remote-part-time-generative-engine-optimization-specialist-job-at-invictus-global-tech1771926921,applied,2026-02-26T09:36:07.803444,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
18,internshala,AI-Native Software Engineer,Ambill,https://internshala.com/job/detail/ai-native-software-engineer-job-in-kota-at-ambill1771927316,failed,2026-02-26T09:35:45.676221,"Locator.wait_for: Timeout 8000ms exceeded.
Call log:
  - waiting for locator(""#submit"").first to be visible
","[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Describe your specific AI-coding workflow. Which tools do you use (Cursor, LLMs, etc.), and how do you ensure the AI maintains architectural integrity rather than just spitting out snippets?"", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_6975695"", ""field_id"": ""custom_question_text_6975695"", ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""What is the one technical thing you've learned in the last 7 days that wasn't required for a job or college?"", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_6975696"", ""field_id"": ""custom_question_text_6975696"", ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Share a GitHub/live link for a project built from scratch. What was the hardest 'Last 5%' polish task you solved on it?"", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_6975697"", ""field_id"": ""custom_question_text_6975697"", ""conditional"": false}]"
17,internshala,Software Engineer - Generative AI,Newtuple Technologies Private Limited,https://internshala.com/job/detail/software-engineer-generative-ai-job-in-pune-at-newtuple-technologies-private-limited1771907105,applied,2026-02-26T09:34:59.059882,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Please share a link to your portfolio/work samples for Backend Development."", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_12"", ""field_id"": ""custom_question_text_12"", ""conditional"": false}]"
16,internshala,Data Analyst,"E-Health Research Center, IIIT-Bangalore",https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,skipped,2026-02-26T09:34:02.846802,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
15,internshala,Associate Data Scientist,Edupull.com,https://internshala.com/job/detail/associate-data-scientist-job-in-bangalore-at-edupullcom1768816198,applied,2026-02-26T09:33:43.414290,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""text"", ""question"": ""Please specify from the Job description the relevant skills you have to be considered for this Job posting."", ""options"": [], ""description"": ""Enter text ..."", ""required"": true, ""field_name"": ""custom_question_text_6884316"", ""field_id"": ""custom_question_text_6884316"", ""conditional"": false}]"
14,internshala,AI Full Stack Engineer,Humanity Founders,https://internshala.com/job/detail/fresher-remote-ai-full-stack-engineer-job-at-humanity-founders1771950769,applied,2026-02-26T09:31:31.507875,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
13,internshala,Application Engineer,Senso Vision System,https://internshala.com/job/detail/application-engineer-job-in-bangalore-at-senso-vision-system1771237643,applied,2026-02-26T09:31:03.578081,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""radio"", ""question"": ""Are you comfortable with 20,500 in hand ?"", ""options"": [""Yes"", ""No""], ""description"": null, ""required"": true, ""field_name"": ""custom_question_radio_6954365"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""radio"", ""question"": ""Are comfortable commuting to Bommanahalli location ?"", ""options"": [""Yes"", ""No""], ""description"": null, ""required"": true, ""field_name"": ""custom_question_radio_6954366"", ""field_id"": null, ""conditional"": false}, {""heading"": ""Additional question(s)"", ""type"": ""radio"", ""question"": ""Are you from electrical or electronics education background ?"", ""options"": [""Yes"", ""No""], ""description"": null, ""required"": true, ""field_name"": ""custom_question_radio_6954367"", ""field_id"": null, ""conditional"": false}]"
12,internshala,AI Video Creation,IG Drones,https://internshala.com/internship/detail/ai-video-creation-internship-in-noida-at-ig-drones1770371389,applied,2026-02-26T08:47:08.093059,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
11,internshala,Applied AI,Edwise Overseas Education Consultants,https://internshala.com/internship/detail/applied-ai-internship-in-mumbai-at-edwise-overseas-education-consultants1771414973,applied,2026-02-26T08:46:57.410159,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
10,internshala,Artificial Intelligence (AI),Globik AI Private Limited,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-globik-ai-private-limited1771588455,applied,2026-02-26T08:46:48.423108,,"[{""heading"": ""Confirm your availability"", ""type"": ""availability"", ""question"": ""Confirm your availability"", ""options"": [""Yes, I am available to join immediately"", ""No, I am currently on notice period"", ""No, I will have to serve notice period"", ""Other (Please specify your availability)""], ""description"": null, ""required"": true, ""field_name"": ""confirm_availability"", ""field_id"": null, ""conditional"": false}]"
